Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Pseudeustrotia,Pseudeustrotia candidula,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Pseudexechia,Pseudexechia trisignata,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Pseudexechia,Pseudexechia trivittata,Species,Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pseudicius,Pseudicius encarpatus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Pseudoanthidium,Pseudoanthidium scapulare,Species,Cropland; Forest; Grassland; Ruderal,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Pseudobankesia,Pseudobankesia alpestrella,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Pseudobankesia,Pseudobankesia contractella,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudobium,Pseudobium gridellii,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Pseudobrachypeza,Pseudobrachypeza helvetica,Species,Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Pseudocarorita,Pseudocarorita thaleri,Species,Forest,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pseudocephaleia,Pseudocephaleia praeteritorum,Species,Cropland; Forest; Grassland; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Pseudochermes,Pseudochermes fraxini,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudochironomus,Pseudochironomus prasinatus,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae,Pseudochoragus,Pseudochoragus piceus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Pseudocistela,Pseudocistela ceramboides,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudocleonus,Pseudocleonus cinereus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudocleonus,Pseudocleonus grammicus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudococcyx,Pseudococcyx tessulatana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Muscidae,Pseudocoenosia,Pseudocoenosia solitaria,Species,Water,On vegetation
Animalia,Arthropoda,Diplopoda,Chordeumatida,Neoatractosomatidae,Pseudocraspedosoma,Pseudocraspedosoma grypischium,Species,Forest; Rock,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Pseudodelphacodes,Pseudodelphacodes flaviceps,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudodiamesa,Pseudodiamesa branickii,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudodiamesa,Pseudodiamesa nivosa,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura clematidis,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura clematidisrectae,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura fusculs,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura heringi,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura mocsaryi,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pseudodineura,Pseudodineura parvuls,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Pseudogaurax,Pseudogaurax venustus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Pseudogonia,Pseudogonia parisiaca,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudohermenias,Pseudohermenias abietana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Nolidae,Pseudoips,Pseudoips prasinana,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudokiefferiella,Pseudokiefferiella parva,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudolathra,Pseudolathra manueli,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila lucorum,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila sepium,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Pseudoloxops,Pseudoloxops coccineus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella brunnea,Species,Wetland,In air
Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella monticula,Species,Wetland,In air
Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella paludum,Species,Wetland,In air
Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella subbruckii,Species,Wetland,In air
Animalia,Arthropoda,Insecta,Diptera,Sciaridae,Pseudolycoriella,Pseudolycoriella submonticula,Species,Wetland,In air
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Pseudolysimachion,Pseudolysimachion maritimum,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Plantaginaceae,Pseudolysimachion,Pseudolysimachion spicatum,Species,Cropland; Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada abdominalis,Species,Cropland; Forest; Grassland; Urban; Wetland,In vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada flavifrons,Species,Cropland; Forest; Grassland; Urban; Wetland,In vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada prasinus,Species,Cropland; Forest; Grassland; Urban; Wetland,In vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada ventralis,Species,Cropland; Forest; Grassland; Urban; Wetland,In vegetation
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Pseudomallada,Pseudomallada zelleri,Species,Cropland; Forest; Grassland; Urban; Wetland,In vegetation
Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Pseudomaro,Pseudomaro aenigmaticus,Species,Forest; Ruderal,In air
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudomedon,Pseudomedon huetheri,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudomedon,Pseudomedon obscurellus,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudomedon,Pseudomedon obsoletus,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pseudomicrodota,Pseudomicrodota paganettii,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudomyllocerus,Pseudomyllocerus canescens,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudomyllocerus,Pseudomyllocerus sinuatus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Pseudonapomyza,Pseudonapomyza balkanensis,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Pseudonapomyza,Pseudonapomyza europaea,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Pseudopachystylum,Pseudopachystylum gonioides,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pseudopanthera,Pseudopanthera macularia,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudopentarthrum,Pseudopentarthrum phloeophagoides,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Pseudoperapion,Pseudoperapion brevirostre,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Pseudoperichaeta,Pseudoperichaeta nigrolineata,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Pseudoperichaeta,Pseudoperichaeta palesoidea,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes baton,Species,Cropland; Forest; Grassland; Rock,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudophloeophagus,Pseudophloeophagus aeneopiceus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Opostegidae,Pseudopostega,Pseudopostega auritella,Species,Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Opostegidae,Pseudopostega,Pseudopostega crepusculella,Species,Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Pseudopraon,Pseudopraon mindariphagum,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Pseudoprotapion,Pseudoprotapion astragali,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Pseudoprotapion,Pseudoprotapion elegantulum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Pseudoprotapion,Pseudoprotapion ergenense,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pseudopsilopteryx,Pseudopsilopteryx zimmeri,Species,Forest; Grassland; Water,On ground or in leaf litter
Animalia,Chordata,Actinopterygii,Clupeiformes,Cyprinidae,Pseudorasbora,Pseudorasbora parva,Species,Forest; Grassland; Urban; Water,In water
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudorchestes,Pseudorchestes cinereus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudorchestes,Pseudorchestes ermischi,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudorchestes,Pseudorchestes horioni,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudorchestes,Pseudorchestes pratensis,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pseudorchestes,Pseudorchestes tomentosus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Asparagales,Orchidaceae,Pseudorchis,Pseudorchis albida,Species,Forest; Grassland; Rock; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Pseudorymosia,Pseudorymosia fovea,Species,Wetland,On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Pseudosasa,Pseudosasa japonica,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudosciaphila,Pseudosciaphila branderiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudosmittia,Pseudosmittia forcipata,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudosmittia,Pseudosmittia holsata,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Pseudosmittia,Pseudosmittia ruttneri,Species,Water,In air; On ground or in leaf litter
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Pseudostellaria,Pseudostellaria europaea,Species,Forest,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Apionidae,Pseudostenapion,Pseudostenapion simum,Species,Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Pseudoswammerdamia,Pseudoswammerdamia combinella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa scalella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa tessella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pseudoterpna,Pseudoterpna pruinata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Pseudotomoderus,Pseudotomoderus compressicollis,Species,Cropland; Forest; Grassland; Rock; Urban,In ground
Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Pseudotriphyllus,Pseudotriphyllus suturalis,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter
Viridiplantae,Streptophyta,,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Pseudovadonia,Pseudovadonia livida,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Psilochorus,Psilochorus simoni,Species,Urban,In caves; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa apicalis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa compta,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa marginella,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa nitidula,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa pappi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa polita,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Psilopa,Psilopa roederi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Psilota,Psilota anthracina,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Psilothrix,Psilothrix aureola,Species,Cropland; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Psilothrix,Psilothrix viridicoerulea,Species,Cropland; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Psoa,Psoa dubia,Species,Forest; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Psodos,Psodos quadrifaria,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Psophus,Psophus stridulus,Species,Forest; Grassland; Rock; Shrubland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Psoricoptera,Psoricoptera gibbosella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche casta,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Psychidae,Psyche,Psyche crassiorella,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Psychoides,Psychoides verhuella,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia fragilis,Species,Forest; Water,In air; In water
Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia pusilla,Species,Forest; Grassland; Water; Wetland,In air; In water
Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla,Psylla alni,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla,Psylla alpina,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla,Psylla buxi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,Psylla,Psylla fusca,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes affinis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes chalcomera,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes chrysocephalus,Species,Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes cucullatus,Species,Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes cuprea,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes dulcamarae,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes isatidis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes laticollis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes napi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes picinus,Species,Wetland,In air
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Psylliodes,Psylliodes toelgi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora,Psyllobora vigintiduopunctata,Species,Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Liviidae,Psyllopsis,Psyllopsis discrepans,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Liviidae,Psyllopsis,Psyllopsis distinguenda,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Liviidae,Psyllopsis,Psyllopsis fraxini,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Liviidae,Psyllopsis,Psyllopsis fraxinicola,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pteleobius,Pteleobius kraatzii,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Pteleobius,Pteleobius vittatus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Pterapherapteryx,Pterapherapteryx sexalata,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Pterella,Pterella grisea,Species,Cropland; Forest; Grassland; Urban; Water; Wetland,In air; On vegetation
Viridiplantae,Streptophyta,,Polypodiales,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Pteris,Pteris cretica,Species,Forest; Grassland; Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Polypodiales,Pteridaceae,Pteris,Pteris vittata,Species,Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocallis,Pterocallis albida,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocallis,Pterocallis alni,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocallis,Pterocallis ostryae,Species,Grassland,On vegetation
Viridiplantae,Streptophyta,,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Pterocheilus,Pterocheilus phaleratus,Species,Forest; Grassland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocomma,Pterocomma pilosum,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocomma,Pterocomma populeum,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocomma,Pterocomma rufipes,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Pterocomma,Pterocomma salicis,Species,Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Pteromicra,Pteromicra angustipennis,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Pteromicra,Pteromicra glabricula,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Pteromicra,Pteromicra leucopeza,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Pteronemobius,Pteronemobius heydenii,Species,Cropland; Forest; Grassland; Water; Wetland,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Pteronemobius,Pteronemobius lineolatus,Species,Forest; Rock; Ruderal; Water,In ground; In vegetation; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Pterophorus,Pterophorus pentadactyla,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus aethiops,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus anthracinus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus apenninus,Species,Forest; Shrubland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus aterrimus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus auratus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus brevis,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus burmeisteri,Species,Cropland; Forest; Grassland; Urban,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus cribratus,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus cristatus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus diligens,Species,Forest; Grassland; Water; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus fasciatopunctatus,Species,Forest; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus gracilis,Species,Cropland; Forest; Water; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus grajus,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus hagenbachii,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus honnoratii,Species,Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus impressicollis,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus jurinei,Species,Forest; Grassland; Shrubland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus lasserrei,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus macer,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus madidus,Species,Cropland; Forest; Grassland; Urban; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus melanarius,Species,Cropland; Forest; Grassland; Urban; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus melas,Species,Forest,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus micans,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus minor,Species,Forest; Grassland; Water; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus morio,Species,Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus multipunctatus,Species,Forest; Grassland; Rock,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus niger,Species,Cropland; Forest; Grassland; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,Pterostichus nigrita,Species,Forest; Grassland; Water; Wetland,In ground; On ground or in leaf litter
